id,yield
21447,4378.94762990885
21448,8315.228697432389
21449,8024.61058422111
21450,7340.099342342816
21451,6649.195530852175
21452,7426.001238932764
21453,5001.795671783734
21454,5834.609117667966
21455,6011.459393111525
21456,5744.809146758568
21457,4854.115735387477
21458,6004.355295720117
21459,5391.857326006456
21460,6291.533822146478
21461,6264.399194509961
21462,6030.034731314472
21463,6376.923698358834
21464,6079.170641064042
21465,5671.790783879203
21466,6187.009895563009
21467,7065.209536317644
21468,6290.12216027638
21469,3966.9206549614746
21470,6275.7354880311295
21471,7605.994666203975
21472,5826.417917044109
21473,5716.971073577795
21474,7480.879534267987
21475,6957.318894204947
21476,7134.8798378991605
21477,7417.712198079326
21478,4974.872318134619
21479,4626.218036012715
21480,6137.203730613301
21481,5094.955182827765
21482,6308.162429379723
21483,5325.448001679748
21484,6158.1306612050985
21485,6786.074813614503
21486,4013.6119647052883
21487,7390.225549732351
21488,6094.546141630854
21489,4232.594110756393
21490,3661.3478167313065
21491,7147.302261232995
21492,4669.583285626712
21493,6675.242746189899
21494,5882.229831101192
21495,7494.505170419412
21496,5658.80421788597
21497,5280.530232433133
21498,6098.066560706302
21499,6867.2465808280685
21500,7489.717529546238
21501,6631.07842258228
21502,6603.443144163786
21503,6913.981286610423
21504,3351.049971626805
21505,8091.886869429587
21506,7607.128498097128
21507,7012.786940164206
21508,7145.854903771164
21509,4163.957488677159
21510,7561.5983391099435
21511,7502.867665844084
21512,7293.026621791522
21513,7046.532296797387
21514,4127.186401388267
21515,5970.887611144269
21516,7996.979117648876
21517,7240.251701330576
21518,6161.455939774259
21519,5588.409722209605
21520,8480.311416132554
21521,6480.871817991846
21522,5040.660500232313
21523,7690.80852006009
21524,7248.561576701306
21525,6289.456985582883
21526,7360.637689544631
21527,8105.644864684726
21528,5852.346726495231
21529,6064.520229583163
21530,5903.193055190547
21531,6884.820320483685
21532,4171.649150923946
21533,5097.054852395684
21534,6774.607866424946
21535,5774.537573343865
21536,7578.015061786248
21537,5053.56484754294
21538,5262.508073807647
21539,4192.0426889191895
21540,6860.615424721666
21541,6049.316609972336
21542,5676.5855988687945
21543,7418.21461588037
21544,7664.269367785818
21545,6259.050949848466
21546,7483.936830670054
21547,6482.112394525045
21548,7789.527818460621
21549,7535.808405762558
21550,7778.818131285815
21551,7350.960364222186
21552,5642.1151050165745
21553,6370.279572533475
21554,6082.787942749489
21555,6689.600326696487
21556,6351.744470398295
21557,7136.396277123691
21558,4565.233249958628
21559,5800.500791261343
21560,6568.996773222485
21561,7033.594394828357
21562,6703.847931962473
21563,6456.061330008168
21564,5457.224620781696
21565,5765.137466016313
21566,5411.6787878474415
21567,7841.976030616712
21568,6184.35162241392
21569,7645.26041556873
21570,5174.779231404305
21571,3430.1138884551447
21572,5575.182119997765
21573,7590.021026679811
21574,8105.238160028642
21575,5921.841155855057
21576,5762.557466943227
21577,4974.240672645832
21578,5989.200173230854
21579,5801.3191074028455
21580,7571.857718409628
21581,6197.1883041294695
21582,7087.842278579157
21583,5678.268673483985
21584,8323.402793187335
21585,5830.274315314032
21586,7726.892871932326
21587,6738.443618348622
21588,4821.469022102243
21589,5344.29088071451
21590,4806.306211123313
21591,6412.934947162958
21592,7499.07958883396
21593,5171.0331874681515
21594,4015.9742396288357
21595,4422.435332778635
21596,5645.428001726225
21597,7102.453242472928
21598,6366.1473340185275
21599,5639.958503264939
21600,6035.140300095921
21601,6843.371786827935
21602,4486.880143916892
21603,5531.545219621668
21604,6866.343068132683
21605,6728.849216766585
21606,5220.455293634013
21607,7325.609168028385
21608,4967.434333270043
21609,4984.795659856134
21610,5539.520238931453
21611,6370.259567978666
21612,6669.388122853619
21613,5094.374166016063
21614,7246.838828010933
21615,5929.593840797424
21616,5499.091215951192
21617,4331.422029754031
21618,5683.488403217102
21619,7133.415938040647
21620,7340.81561489098
21621,6839.677612322859
21622,6436.647716171904
21623,4623.080243388725
21624,3166.9406670020007
21625,3313.4613546292317
21626,5401.0809598159185
21627,4644.989757351014
21628,5551.9906200396135
21629,7726.971401419434
21630,5751.739229013458
21631,6943.459231581123
21632,7257.908241634694
21633,7299.050235408223
21634,5813.422117834479
21635,3650.666223856975
21636,5597.4027628694585
21637,6932.740377318306
21638,7753.959643422509
21639,5955.5478720209085
21640,6576.893676044947
21641,6683.479870758925
21642,4282.631154553241
21643,5529.622040655487
21644,6151.890981173302
21645,5246.108231817763
21646,4835.23090145985
21647,4690.573977158745
21648,5550.4412994150425
21649,5064.357708047128
21650,6734.081912221961
21651,3935.249075137378
21652,6032.510331923598
21653,7975.888524047216
21654,5202.572661214006
21655,5455.655148931015
21656,5457.853630366598
21657,7444.662068640253
21658,6725.078125606233
21659,6242.885857107107
21660,4366.949321722763
21661,5947.38370287853
21662,6083.671823360055
21663,7682.770333162609
21664,4443.840500855323
21665,5612.970774785385
21666,7530.9755776949405
21667,6171.264470839126
21668,5447.361375531774
21669,6493.637563678395
21670,6451.946794189735
21671,3784.3838890653433
21672,6561.5749407129315
21673,7213.211833595262
21674,7214.618456475646
21675,6428.5132202847835
21676,6273.120150328347
21677,6744.375993826794
21678,5527.232055711156
21679,5643.654463306865
21680,6330.913766639918
21681,5971.746022998036
21682,6135.544637815149
21683,4248.150059803183
21684,8451.610328846307
21685,4723.024965770563
21686,6672.687397105812
21687,6934.585998010475
21688,5029.979157315355
21689,6893.206568173362
21690,6002.697049166478
21691,6247.767589436981
21692,6134.163635231616
21693,5840.426092686531
21694,6851.085756189353
21695,5019.261480775016
21696,6435.66901997232
21697,8019.6687132353645
21698,6567.962981010709
21699,3627.069109227271
21700,5816.663741620586
21701,7030.485219857634
21702,8069.642030294909
21703,8101.917168406253
21704,4999.0848445935135
21705,7531.099362646764
21706,7670.303896065642
21707,8014.216140374025
21708,7863.422331226309
21709,6393.960255129007
21710,6216.051791760577
21711,4032.2440198497607
21712,6046.402319780316
21713,4665.969731398345
21714,3713.2053513075252
21715,6633.887948402917
21716,5895.5382056548215
21717,7126.748037424098
21718,5995.6400462134625
21719,6131.302392855214
21720,5125.820809831563
21721,5394.479613220537
21722,6459.9165795715835
21723,3288.0887194270786
21724,4901.1936667884975
21725,6058.528224648053
21726,6927.8340829830595
21727,6483.552184820798
21728,5988.076918364955
21729,7369.646382646112
21730,8204.32895997285
21731,6039.096554269007
21732,7180.712476081953
21733,4697.099573427014
21734,6763.293294447239
21735,6583.787026719071
21736,6557.425675130523
21737,6000.206711829489
21738,7521.37426995812
21739,5930.403707080351
21740,6577.503552547177
21741,4782.238298395901
21742,6864.754189465373
21743,4398.01270044478
21744,5575.963350482234
21745,6786.094860363755
21746,3972.7020287464507
21747,5970.387831213253
21748,5515.592914344818
21749,5892.629822574547
21750,6468.569742437544
21751,5129.005717009014
21752,6198.1041452896125
21753,7391.881356436192
21754,7087.325495941102
21755,7047.5779804230515
21756,3423.5526909967803
21757,7082.916473487595
21758,4999.317469859472
21759,4583.890552141219
21760,5416.34389728978
21761,6547.610209975995
21762,6398.717672480039
21763,4321.23159610702
21764,7542.6574417135935
21765,3878.981080145756
21766,8096.83074522239
21767,4700.271988936808
21768,7794.3645378404335
21769,6865.5208363319
21770,6992.598011728274
21771,2538.211169149059
21772,7342.443758049223
21773,6794.46983116286
21774,7338.954679203553
21775,5576.838768624235
21776,6760.722305733509
21777,8460.6941627501
21778,7748.254423122776
21779,4025.367752493371
21780,7029.9735676131795
21781,6910.609996505402
21782,6103.899355326965
21783,4447.420865053715
21784,4270.437185325284
21785,7037.113267767224
21786,5791.9394437020965
21787,4127.108510342459
21788,4123.5588698045885
21789,6868.2381593801065
21790,5060.576900293384
21791,5012.565479330657
21792,4145.5123619460355
21793,4111.273476483928
21794,5568.717209856739
21795,7412.674486595737
21796,5730.2494554822115
21797,7038.517132703696
21798,7407.852458882038
21799,6319.361826347298
21800,4069.5887977898346
21801,6857.782523045256
21802,6840.717956125075
21803,7448.862227668252
21804,5654.992966093797
21805,6987.963062932092
21806,4105.840217746218
21807,3235.7071472379316
21808,5657.734527027189
21809,6343.572630145954
21810,6840.803295084949
21811,6538.264196580907
21812,7696.919184794002
21813,5522.86811162657
21814,4544.801567690689
21815,8465.593925579551
21816,5910.608169179814
21817,4448.470246556298
21818,7515.621289890613
21819,6185.272291544385
21820,6459.004344960552
21821,6196.975265425338
21822,5569.042404595394
21823,5321.886137049526
21824,4940.267353865534
21825,7068.9394450204745
21826,4348.6178392757765
21827,5718.668010468992
21828,6291.380421427208
21829,6086.604834577048
21830,8041.857947606262
21831,4104.873139882566
21832,3233.5482960996133
21833,6707.415396645739
21834,6318.402157327437
21835,7539.017550997162
21836,5854.739141372166
21837,4169.257531374224
21838,6184.83667228984
21839,7438.8957503790025
21840,3682.2205850331957
21841,5944.7868352032665
21842,3509.4224256955295
21843,6445.549913027448
21844,3793.1945116911447
21845,6905.442106794408
21846,5844.121240661194
21847,6453.06748615409
21848,5652.608823354621
21849,4286.847888241436
21850,4680.731739465492
21851,7267.205203083567
21852,5954.3067501620435
21853,2773.7777839981673
21854,7535.179063098378
21855,5184.458683363361
21856,8417.235102879464
21857,5545.360213919258
21858,6608.1819356241695
21859,6079.73117127671
21860,4781.581215790065
21861,5826.877196171442
21862,4843.219848400921
21863,2566.7010901815447
21864,6402.41457926083
21865,5213.582050548359
21866,5874.8140000754165
21867,7623.434162333603
21868,6662.052561799963
21869,7394.484184186791
21870,3598.347442510105
21871,6023.010022091623
21872,6741.527558782246
21873,5332.445199053632
21874,6249.5535071211825
21875,7437.325135311579
21876,5086.797786979928
21877,6439.39001690103
21878,6680.193834216653
21879,4771.3146399277675
21880,6704.981747147552
21881,7860.433893850093
21882,8431.170919825778
21883,4940.22545423581
21884,7575.73152510896
21885,5973.666442814922
21886,7745.248562744592
21887,4281.584892520828
21888,7252.915095589586
21889,6351.018908743099
21890,6434.1229496377
21891,6176.949614036377
21892,6684.690004020197
21893,8602.058298501295
21894,7323.468510371127
21895,6449.2357196384055
21896,5672.02802147224
21897,5031.44763841935
21898,5859.595299719915
21899,6059.689329582926
21900,5064.8067051133785
21901,5291.734885312963
21902,5775.15768104904
21903,8104.128855113826
21904,6835.0996255341515
21905,7367.4837575159845
21906,2951.5823254551105
21907,6930.867111404237
21908,6818.650147787475
21909,6238.122845129424
21910,3248.027472837208
21911,5694.700836223632
21912,5093.466726920871
21913,6632.488070128754
21914,5286.633050125613
21915,7547.127985052181
21916,5752.483449831987
21917,6336.614671006192
21918,7718.841850172958
21919,5953.975843197079
21920,5526.976715308856
21921,8481.114146403312
21922,5853.506283516368
21923,5748.4693533731825
21924,6690.431425452128
21925,5874.925773707873
21926,7755.327022777131
21927,4302.07564318593
21928,4625.27288788054
21929,5486.043613742303
21930,2924.6137783121058
21931,4307.823524729514
21932,5908.028210851521
21933,6763.426478969805
21934,4760.080009379587
21935,6650.811702671376
21936,6707.754130726316
21937,7318.6091861560635
21938,6142.918012204998
21939,7396.253060170288
21940,7118.618572259785
21941,7509.155004535565
21942,4611.58902620829
21943,7117.052602533179
21944,7046.9548330741445
21945,4074.9557891205986
21946,8314.153389736626
21947,6161.665808780407
21948,6528.4378925157935
21949,8599.799526717507
21950,7329.087729432371
21951,6825.20999551436
21952,4399.056782134998
21953,6659.851781827113
21954,4364.607357489721
21955,7850.092360899107
21956,6187.6726540287045
21957,8315.087076757069
21958,7048.136132325986
21959,6322.217276308345
21960,6759.462193780036
21961,7826.760785700787
21962,4866.003538587596
21963,6066.163230878576
21964,6861.304950458172
21965,6234.44707707528
21966,5939.253811942513
21967,6031.328737573345
21968,6933.574457701939
21969,7209.74486759177
21970,5719.303313561569
21971,6476.858360865073
21972,5642.3453769721655
21973,6792.046365772476
21974,6341.305121742993
21975,6670.277023024804
21976,4977.429499832798
21977,5913.823680140204
21978,6243.186835771174
21979,5181.881847458308
21980,5370.976370774803
21981,5886.8965000540065
21982,5314.955974367888
21983,3523.507562135171
21984,4492.520807018451
21985,2559.5795406470343
21986,6633.23168545459
21987,7571.529587820457
21988,8242.758518072775
21989,6649.766489200684
21990,6028.781897558321
21991,5138.741555764366
21992,7154.866260256088
21993,6656.143280546776
21994,6834.64773912237
21995,7478.012239416041
21996,6025.397565939435
21997,6571.299561449188
21998,4600.548345477398
21999,7794.920421019947
22000,5187.802650090457
22001,6429.208466976989
22002,6076.549843062074
22003,6931.011173243291
22004,5217.247230148782
22005,5514.275273982492
22006,4699.598644331591
22007,5610.772476529974
22008,6795.753917415017
22009,7249.451365465965
22010,5947.664730033262
22011,6292.52656105382
22012,6731.9412754222985
22013,6021.9456505004455
22014,1786.273096173214
22015,5375.969743859354
22016,5769.800339196037
22017,6086.227484127363
22018,6346.082140472359
22019,6343.7120163852505
22020,6903.497688014452
22021,4356.7866176942025
22022,5792.67300326875
22023,6458.858981925724
22024,6225.884103769455
22025,8365.113462405365
22026,6182.992521011491
22027,5320.195698265812
22028,3472.1327040844535
22029,4661.722254374935
22030,5160.736519089642
22031,7664.222977841005
22032,4399.914615015433
22033,5473.449429014225
22034,6460.353178694183
22035,7184.513997206522
22036,7160.781410816995
22037,6324.027519489139
22038,6342.406932804502
22039,5998.329393128713
22040,5466.782258897509
22041,7347.198167715795
22042,7450.014558231334
22043,7641.460302831569
22044,6578.564609710812
22045,8228.45033299064
22046,5271.138502813777
22047,5105.602916971258
22048,6352.233104428863
22049,5626.312441138524
22050,5249.523943773304
22051,5332.972686620742
22052,6195.473180567533
22053,6677.509698363835
22054,5928.176027859868
22055,7336.187381397003
22056,6045.253785386419
22057,7648.193407323221
22058,2286.794905932266
22059,3941.566837337162
22060,6586.968478058078
22061,8224.761190232544
